context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
737	добыча	2.1		24-31	Неуправляемое повышение добычи полезного ископаемого […] приводит к резкому ухудшению состояния окружающей среды	добыча_NOUN	неуправляемый_ADJ повышение_NOUN добыча_NOUN полезный_ADJ ископаемое_VERB приводить_VERB резкий_ADJ ухудшение_NOUN состояние_NOUN окружать_VERB среда_NOUN
738	добыча	2.1		22-29	Дополнительные объемы добычи некуда продать	добыча_NOUN	дополнительный_ADJ объем_NOUN добыча_NOUN некуда_ADV продавать_VERB
739	добыча	2.1		77-84	По информации Роскомрыболовства, Россия занимает 6-7 место в мире по объемам добычи рыбы и морепродуктов	добыча_NOUN	информация_NOUN роскомрыболовство_PROPN россия_PROPN занимать_VERB место_NOUN мир_NOUN объем_NOUN добыча_NOUN рыба_NOUN морепродукт_NOUN
740	добыча	2.2		8-15	Военная добыча	добыча_NOUN	военный_ADJ добыча_NOUN
741	добыча	2.2		12-19	вожделенная добыча	добыча_NOUN	вожделенный_ADJ добыча_NOUN
742	добыча	2.2		6-14	стать добычей мошенников	добыча_NOUN	становиться_VERB добыча_NOUN мошенник_NOUN
743	добыча	2.2		25-33	Воры вернулись с богатой добычей	добыча_NOUN	вор_NOUN вернуться_VERB богатый_ADJ добыча_NOUN
744	добыча	2.2		80-87	Донская армия неизменно одерживала верх, брала тысячи пленных и богатую военную добычу	добыча_NOUN	донской_ADJ армия_NOUN неизменно_ADV одерживать_VERB верх_NOUN брать_VERB тысяча_NOUN пленный_NOUN богатый_ADJ военный_ADJ добыча_NOUN
745	добыча	2.2		114-121	Летом армия дралась и разбойничала в прусских провинциях, затем […]в продолжение нескольких зимних месяцев делила добычу	добыча_NOUN	лето_NOUN армия_NOUN драться_VERB разбойничать_VERB прусский_ADJ провинция_NOUN затем_ADV ]в_VERB продолжение_NOUN зимний_ADJ месяц_NOUN делить_VERB добыча_NOUN
746	добыча	2.2		86-94	Наличные, во-первых, легко потерять, во-вторых, в руках ребенка они становятся легкой добычей мошенников и воров	добыча_NOUN	наличный_ADJ во-первых_ADV легко_ADJ терять_VERB во-вторых_ADV рука_NOUN ребенок_NOUN становиться_VERB легкий_ADJ добыча_NOUN мошенник_NOUN вор_NOUN
747	добыча	3		13-20	Подстерегать добычу	добыча_NOUN	подстерегать_VERB добыча_NOUN
748	добыча	3		10-17	охотничья добыча	добыча_NOUN	охотничий_ADJ добыча_NOUN
749	добыча	3		12-19	Волк почуял добычу	добыча_NOUN	волк_NOUN почуять_VERB добыча_NOUN
750	добыча	3		15-23	Тигр крался за добычей	добыча_NOUN	тигр_NOUN красться_VERB добыча_NOUN
751	добыча	3		32-40	Они вернулись с охоты с богатой добычей	добыча_NOUN	вернуться_VERB охота_NOUN богатый_ADJ добыча_NOUN
752	добыча	3		30-38	Морской конек не бросается за добычей, а ждет, пока она сама не подплывет к нему	добыча_NOUN	морской_ADJ конек_NOUN бросаться_VERB добыча_NOUN ждать_VERB сам_ADJ подплыть_VERB
753	добыча	3		9-17	Следя за добычей, богомолы могут, как совы, поворачивать голову почти на 180 градусов	добыча_NOUN	следить_VERB добыча_NOUN богомол_NOUN мочь_VERB сова_NOUN поворачивать_VERB голова_NOUN почти_ADV градус_NOUN
754	добыча	3		41-49	Медленно возвращались мы домой с богатой добычей – за какие-нибудь три часа настреляли девятнадцать рябчиков	добыча_NOUN	медленно_ADV возвращаться_VERB домой_ADV богатый_ADJ добыча_NOUN час_NOUN настрелять_VERB рябчик_NOUN
755	доказательство	1.1		12-27	Безупречное доказательство	доказательство_NOUN	безупречный_ADJ доказательство_NOUN
756	доказательство	1.1		8-23	процесс доказательства	доказательство_NOUN	процесс_NOUN доказательство_NOUN
